a-hydrocort	A-HYDROCORT
butalbital, aspirin, caffeine, and codeine phosphate	BUTALBITAL, ASPIRIN, CAFFEINE, AND CODEINE PHOSPHATE
butalbital; acetaminophen; caffeine; codeine	BUTALBITAL; ACETAMINOPHEN; CAFFEINE; CODEINE
butazolidin	BUTAZOLIDIN
butenafine hydrochloride	BUTENAFINE HYDROCHLORIDE
butoconazole nitrate	BUTOCONAZOLE NITRATE
butorphanol tartrate	BUTORPHANOL TARTRATE
butorphanol tartrate preservative free	BUTORPHANOL TARTRATE PRESERVATIVE FREE
butrans	BUTRANS
byqlovi	BYQLOVI
byvalson	BYVALSON
c-solve-2	C-SOLVE-2
cabazitaxel	CABAZITAXEL
cabergoline	CABERGOLINE
cablivi	CABLIVI
cabozantinib	CABOZANTINIB
caffeine	CAFFEINE
caffeine citrate	CAFFEINE CITRATE
calaspargase pegol-mknl	CALASPARGASE PEGOL-MKNL
calcibind	CALCIBIND
calcifediol	CALCIFEDIOL
calcipotriene	CALCIPOTRIENE
calcipotriene and betamethasone dipropionate	CALCIPOTRIENE AND BETAMETHASONE DIPROPIONATE
calcipotriene and bethamethasone dipropionate	CALCIPOTRIENE AND BETHAMETHASONE DIPROPIONATE
calcitonin human	CALCITONIN HUMAN
calcitonin salmon	CALCITONIN SALMON
calcitonin-salmon	CALCITONIN-SALMON
calcitriol	CALCITRIOL
calcium acetate	CALCIUM ACETATE
calcium carbonate	CALCIUM CARBONATE
calcium chloride	CALCIUM CHLORIDE
calcium chloride 10%	CALCIUM CHLORIDE 10%
calcium gluconate	CALCIUM GLUCONATE
calderol	CALDEROL
caldolor	CALDOLOR
calfactant	CALFACTANT
calquence	CALQUENCE
cam-metrazine	CAM-METRAZINE
camcevi etm	CAMCEVI ETM
camoquin hydrochloride	CAMOQUIN HYDROCHLORIDE
canagliflozin	CANAGLIFLOZIN
canakinumab	CANAKINUMAB
canasa	CANASA
candesartan cilexetil	CANDESARTAN CILEXETIL
candesartan cilexetil and hydrochlorothiazide	CANDESARTAN CILEXETIL AND HYDROCHLOROTHIAZIDE
candesartan cilexetil; hydrochlorothiazide	CANDESARTAN CILEXETIL; HYDROCHLOROTHIAZIDE
candex	CANDEX
candicidin	CANDICIDIN
cangrelor	CANGRELOR
cannabidiol	CANNABIDIOL
cantil	CANTIL
capecitabine	CAPECITABINE
capex	CAPEX
capital and codeine	CAPITAL AND CODEINE
capivasertib	CAPIVASERTIB
caplacizumab-yhdp	CAPLACIZUMAB-YHDP
caprelsa	CAPRELSA
capreomycin sulfate	CAPREOMYCIN SULFATE
capsaicin	CAPSAICIN
captopril	CAPTOPRIL
captopril and hydrochlorothiazide	CAPTOPRIL AND HYDROCHLOROTHIAZIDE
carac	CARAC
carbachol	CARBACHOL
carbamazepine	CARBAMAZEPINE
carbenicillin indanyl sodium	CARBENICILLIN INDANYL SODIUM
carbidopa	CARBIDOPA
carbidopa and levodopa	CARBIDOPA AND LEVODOPA
carbidopa, levodopa	CARBIDOPA, LEVODOPA
carbidopa, levodopa and entacapone	CARBIDOPA, LEVODOPA AND ENTACAPONE
carbinoxamine maleate	CARBINOXAMINE MALEATE
carbon dioxide	CARBON DIOXIDE
carbon dioxide, usp	CARBON DIOXIDE, USP
carboplatin	CARBOPLATIN
carboprost tromethamine	CARBOPROST TROMETHAMINE
cardene	CARDENE
cardiogen-82	CARDIOGEN-82
cardioquin	CARDIOQUIN
cardizem	CARDIZEM
cardura xl	CARDURA XL
carfilzomib	CARFILZOMIB
cariprazine hydrochloride	CARIPRAZINE HYDROCHLORIDE
carisoprodol	CARISOPRODOL
carisoprodol and aspirin	CARISOPRODOL AND ASPIRIN
carisoprodol, aspirin and codeine phosphate	CARISOPRODOL, ASPIRIN AND CODEINE PHOSPHATE
carmol hc	CARMOL HC
carmustine	CARMUSTINE
carteolol hydrochloride	CARTEOLOL HYDROCHLORIDE
cartia xt	CARTIA XT
cartrol	CARTROL
carvedilol	CARVEDILOL
carvedilol phosphate	CARVEDILOL PHOSPHATE
casodex	CASODEX
caspofungin acetate	CASPOFUNGIN ACETATE
caverject	CAVERJECT
cavhanza	CAVHANZA
cayston	CAYSTON
ceclor	CECLOR
cefaclor	CEFACLOR
cefadroxil	CEFADROXIL
cefadroxil/cefadroxil hemihydrate	CEFADROXIL/CEFADROXIL HEMIHYDRATE
cefadyl	CEFADYL
cefamandole nafate	CEFAMANDOLE NAFATE
cefazolin and dextrose	CEFAZOLIN AND DEXTROSE
cefazolin in dextrose	CEFAZOLIN IN DEXTROSE
cefazolin sodium	CEFAZOLIN SODIUM
cefdinir	CEFDINIR
cefepime and dextrose in duplex container	CEFEPIME AND DEXTROSE IN DUPLEX CONTAINER
cefepime hydrochloride	CEFEPIME HYDROCHLORIDE
cefepime in plastic container	CEFEPIME IN PLASTIC CONTAINER
cefixime	CEFIXIME
cefizox	CEFIZOX
cefobid	CEFOBID
cefonicid sodium	CEFONICID SODIUM
cefoperazone sodium	CEFOPERAZONE SODIUM
cefotan	CEFOTAN
cefotaxime	CEFOTAXIME
cefotaxime and dextrose 2.4% in plastic container	CEFOTAXIME AND DEXTROSE 2.4% IN PLASTIC CONTAINER
cefotaxime and dextrose 3.9% in plastic container	CEFOTAXIME AND DEXTROSE 3.9% IN PLASTIC CONTAINER
cefotaxime sodium	CEFOTAXIME SODIUM
cefotetan and dextrose in duplex container	CEFOTETAN AND DEXTROSE IN DUPLEX CONTAINER
cefotetan disodium	CEFOTETAN DISODIUM
cefoxitin	CEFOXITIN
cefoxitin and dextrose in duplex container	CEFOXITIN AND DEXTROSE IN DUPLEX CONTAINER
cefoxitin sodium	CEFOXITIN SODIUM
cefpodoxime proxetil	CEFPODOXIME PROXETIL
cefprozil	CEFPROZIL
ceftazidime	CEFTAZIDIME
ceftazidime in dextrose container	CEFTAZIDIME IN DEXTROSE CONTAINER
ceftizoxime sodium	CEFTIZOXIME SODIUM
ceftriaxone	CEFTRIAXONE
ceftriaxone and dextrose in duplex container	CEFTRIAXONE AND DEXTROSE IN DUPLEX CONTAINER
ceftriaxone in plastic container	CEFTRIAXONE IN PLASTIC CONTAINER
ceftriaxone sodium	CEFTRIAXONE SODIUM
cefuroxime and dextrose in duplex container	CEFUROXIME AND DEXTROSE IN DUPLEX CONTAINER
cefuroxime axetil	CEFUROXIME AXETIL
cefuroxime sodium	CEFUROXIME SODIUM
celebrex	CELEBREX
celecoxib	CELECOXIB
celestone	CELESTONE
cellcept	CELLCEPT
cellulose sodium phosphate	CELLULOSE SODIUM PHOSPHATE
cemiplimab-rwlc	CEMIPLIMAB-RWLC
cenegermin-bkbj	CENEGERMIN-BKBJ
cenestin	CENESTIN
cenobamate	CENOBAMATE
centany	CENTANY
cephalexin	CEPHALEXIN
cephalothin sodium	CEPHALOTHIN SODIUM
cephalothin sodium w/ dextrose in plastic container	CEPHALOTHIN SODIUM W/ DEXTROSE IN PLASTIC CONTAINER
cephapirin sodium	CEPHAPIRIN SODIUM
cephradine	CEPHRADINE
cephulac	CEPHULAC
cerdelga	CERDELGA
cerinta	CERINTA
cerliponase alfa	CERLIPONASE ALFA
certolizumab pegol	CERTOLIZUMAB PEGOL
cerubidine	CERUBIDINE
cetacort	CETACORT
cetirizine hydrochloride	CETIRIZINE HYDROCHLORIDE
cetirizine hydrochloride allergy	CETIRIZINE HYDROCHLORIDE ALLERGY
cetirizine hydrochloride and pseudoephedrine hydrochloride	CETIRIZINE HYDROCHLORIDE AND PSEUDOEPHEDRINE HYDROCHLORIDE
cetirizine hydrochloride hives	CETIRIZINE HYDROCHLORIDE HIVES
cetirizine hydrochloride hives relief	CETIRIZINE HYDROCHLORIDE HIVES RELIEF
cetrorelix acetate	CETRORELIX ACETATE
cetuximab	CETUXIMAB
cetyl alcohol	CETYL ALCOHOL
cetylev	CETYLEV
cevimeline hydrochloride	CEVIMELINE HYDROCHLORIDE
chemet	CHEMET
children's advil	CHILDREN'S ADVIL
children's advil allergy sinus	CHILDREN'S ADVIL ALLERGY SINUS
children's advil-flavored	CHILDREN'S ADVIL-FLAVORED
children's alaway	CHILDREN'S ALAWAY
children's astepro allergy	CHILDREN'S ASTEPRO ALLERGY
children's cetirizine hydrochloride allergy	CHILDREN'S CETIRIZINE HYDROCHLORIDE ALLERGY
children's cetirizine hydrochloride hives relief	CHILDREN'S CETIRIZINE HYDROCHLORIDE HIVES RELIEF
children's elixsure	CHILDREN'S ELIXSURE
children's fexofenadine hydrochloride allergy	CHILDREN'S FEXOFENADINE HYDROCHLORIDE ALLERGY
children's fexofenadine hydrochloride hives	CHILDREN'S FEXOFENADINE HYDROCHLORIDE HIVES
children's zyrtec allergy	CHILDREN'S ZYRTEC ALLERGY
children's zyrtec hives relief	CHILDREN'S ZYRTEC HIVES RELIEF
chirhostim	CHIRHOSTIM
chirocaine	CHIROCAINE
chlor-trimeton	CHLOR-TRIMETON
chloramphenicol	CHLORAMPHENICOL
chloramphenicol sodium succinate	CHLORAMPHENICOL SODIUM SUCCINATE
chloraprep one-step sepp	CHLORAPREP ONE-STEP SEPP
chloraprep single swabstick	CHLORAPREP SINGLE SWABSTICK
chloraprep triple swabstick	CHLORAPREP TRIPLE SWABSTICK
chlordiazachel	CHLORDIAZACHEL
chlordiazepoxide	CHLORDIAZEPOXIDE
chlordiazepoxide hydrochloride	CHLORDIAZEPOXIDE HYDROCHLORIDE
chlordiazepoxide hydrochloride and clidinium bromide	CHLORDIAZEPOXIDE HYDROCHLORIDE AND CLIDINIUM BROMIDE
chlorhexidine gluconate	CHLORHEXIDINE GLUCONATE
chlormezanone	CHLORMEZANONE
chlorofair	CHLOROFAIR
chloroquine phosphate	CHLOROQUINE PHOSPHATE
chlorothiazide	CHLOROTHIAZIDE
chlorothiazide and reserpine	CHLOROTHIAZIDE AND RESERPINE
chlorothiazide sodium	CHLOROTHIAZIDE SODIUM
chlorotrianisene	CHLOROTRIANISENE
chlorphenesin carbamate	CHLORPHENESIN CARBAMATE
chlorpheniramine maleate	CHLORPHENIRAMINE MALEATE
chlorpromazine hydrochloride	CHLORPROMAZINE HYDROCHLORIDE
chlorpropamide	CHLORPROPAMIDE
chlorprothixene	CHLORPROTHIXENE
chlortetracycline hydrochloride	CHLORTETRACYCLINE HYDROCHLORIDE
chlorthalidone	CHLORTHALIDONE
chlorzoxazone	CHLORZOXAZONE
cholebrine	CHOLEBRINE
cholecalciferol	CHOLECALCIFEROL
choledyl	CHOLEDYL
cholestyramine	CHOLESTYRAMINE
cholestyramine light	CHOLESTYRAMINE LIGHT
choline c-11	CHOLINE C-11
choline fenofibrate	CHOLINE FENOFIBRATE
cholovue	CHOLOVUE
choloxin	CHOLOXIN
cholybar	CHOLYBAR
chorionic gonadotropin	CHORIONIC GONADOTROPIN
chromic chloride	CHROMIC CHLORIDE
chymex	CHYMEX
cibacalcin	CIBACALCIN
cibinqo	CIBINQO
ciclesonide	CICLESONIDE
ciclopirox	CICLOPIROX
cidofovir	CIDOFOVIR
cilastatin sodium	CILASTATIN SODIUM
cilostazol	CILOSTAZOL
ciloxan	CILOXAN
cimetidine	CIMETIDINE
cimetidine hydrochloride	CIMETIDINE HYDROCHLORIDE
cimetidine hydrochloride in sodium chloride 0.9% in plastic container	CIMETIDINE HYDROCHLORIDE IN SODIUM CHLORIDE 0.9% IN PLASTIC CONTAINER
cimzia	CIMZIA
cinacalcet hydrochloride	CINACALCET HYDROCHLORIDE
cinobac	CINOBAC
cinoxacin	CINOXACIN
cinqair	CINQAIR
cintichem technetium 99m hedspa	CINTICHEM TECHNETIUM 99M HEDSPA
cinvanti	CINVANTI
cipro	CIPRO
cipro xr	CIPRO XR
ciprofloxacin	CIPROFLOXACIN
ciprofloxacin and dexamethasone	CIPROFLOXACIN AND DEXAMETHASONE
ciprofloxacin extended release	CIPROFLOXACIN EXTENDED RELEASE
ciprofloxacin hydrochloride	CIPROFLOXACIN HYDROCHLORIDE
ciprofloxacin in dextrose 5%	CIPROFLOXACIN IN DEXTROSE 5%
ciprofloxacin in dextrose 5% in plastic container	CIPROFLOXACIN IN DEXTROSE 5% IN PLASTIC CONTAINER
cis-mdp	CIS-MDP
cisatracurium besylate	CISATRACURIUM BESYLATE
cisatracurium besylate preservative free	CISATRACURIUM BESYLATE PRESERVATIVE FREE
cisplatin	CISPLATIN
citalopram hydrobromide	CITALOPRAM HYDROBROMIDE
citanest	CITANEST
citanest forte	CITANEST FORTE
citanest plain	CITANEST PLAIN
citric acid	CITRIC ACID
cladribine	CLADRIBINE
clarinex	CLARINEX
clarinex d 24 hour	CLARINEX D 24 HOUR
clarinex-d 12 hour	CLARINEX-D 12 HOUR
clariscan	CLARISCAN
clarithromycin	CLARITHROMYCIN
claritin	CLARITIN
claritin reditabs	CLARITIN REDITABS
clavulanate potassium	CLAVULANATE POTASSIUM
clemastine fumarate	CLEMASTINE FUMARATE
clenz-lyte	CLENZ-LYTE
cleocin	CLEOCIN
cleocin phosphate	CLEOCIN PHOSPHATE
cleocin t	CLEOCIN T
clesrovimab-cfor	CLESROVIMAB-CFOR
clidinium bromide	CLIDINIUM BROMIDE
cligavyx	CLIGAVYX
climara pro	CLIMARA PRO
clinda-derm	CLINDA-DERM
clindagel	CLINDAGEL
clindamycin hydrochloride	CLINDAMYCIN HYDROCHLORIDE
clindamycin palmitate hydrochloride	CLINDAMYCIN PALMITATE HYDROCHLORIDE
clindamycin phosphate	CLINDAMYCIN PHOSPHATE
clindamycin phosphate and benzoyl peroxide	CLINDAMYCIN PHOSPHATE AND BENZOYL PEROXIDE
clindamycin phosphate and tretinoin	CLINDAMYCIN PHOSPHATE AND TRETINOIN
clindamycin phosphate in 5% dextrose in plastic container	CLINDAMYCIN PHOSPHATE IN 5% DEXTROSE IN PLASTIC CONTAINER
clindamycin phosphate in dextrose 5%	CLINDAMYCIN PHOSPHATE IN DEXTROSE 5%
clindesse	CLINDESSE
clinoril	CLINORIL
clistin	CLISTIN
clobazam	CLOBAZAM
clobetasol propionate	CLOBETASOL PROPIONATE
clobetasol propionate (emollient)	CLOBETASOL PROPIONATE (EMOLLIENT)
clobex	CLOBEX
clocortolone pivalate	CLOCORTOLONE PIVALATE
cloderm	CLODERM
clofarabine	CLOFARABINE
clofazimine	CLOFAZIMINE
clofibrate	CLOFIBRATE
clolar	CLOLAR
clomiphene citrate	CLOMIPHENE CITRATE
clomipramine hydrochloride	CLOMIPRAMINE HYDROCHLORIDE
clonazepam	CLONAZEPAM
clonidine hydrochloride	CLONIDINE HYDROCHLORIDE
clonidine hydrochloride and chlorthalidone	CLONIDINE HYDROCHLORIDE AND CHLORTHALIDONE
clopidogrel bisulfate	CLOPIDOGREL BISULFATE
clopra	CLOPRA
clorazepate dipotassium	CLORAZEPATE DIPOTASSIUM
clotrimazole	CLOTRIMAZOLE
clotrimazole and betamethasone dipropionate	CLOTRIMAZOLE AND BETAMETHASONE DIPROPIONATE
clovique	CLOVIQUE
cloxacillin sodium	CLOXACILLIN SODIUM
cloxapen	CLOXAPEN
clozapine	CLOZAPINE
cobicistat	COBICISTAT
cocaine hydrochloride	COCAINE HYDROCHLORIDE
codamine	CODAMINE
codeine phosphate	CODEINE PHOSPHATE
codeine sulfate	CODEINE SULFATE
codimal-l.a. 12	CODIMAL-L.A. 12
codrix	CODRIX
colchicine	COLCHICINE
colcrys	COLCRYS
cold capsule iv	COLD CAPSULE IV
cold capsule v	COLD CAPSULE V
colesevelam hydrochloride	COLESEVELAM HYDROCHLORIDE
colestid	COLESTID
colestipol hydrochloride	COLESTIPOL HYDROCHLORIDE
colfosceril palmitate	COLFOSCERIL PALMITATE
colgate total	COLGATE TOTAL
colistimethate sodium	COLISTIMETHATE SODIUM
colistin sulfate	COLISTIN SULFATE
collagenase clostridium histolyticum	COLLAGENASE CLOSTRIDIUM HISTOLYTICUM
coly-mycin s	COLY-MYCIN S
colyte	COLYTE
colyte with flavor packs	COLYTE WITH FLAVOR PACKS
colyte-flavored	COLYTE-FLAVORED
compazine	COMPAZINE
complera	COMPLERA
compound 65	COMPOUND 65
concentraid	CONCENTRAID
concizumab	CONCIZUMAB
condylox	CONDYLOX
conivaptan hydrochloride	CONIVAPTAN HYDROCHLORIDE
conray	CONRAY
conray 30	CONRAY 30
conray 400	CONRAY 400
conray 43	CONRAY 43
consensi	CONSENSI
constulose	CONSTULOSE
contrave	CONTRAVE
conzip	CONZIP
copaxone	COPAXONE
copper	COPPER
cordran	CORDRAN
cordran n	CORDRAN N
coreg cr	COREG CR
corgard	CORGARD
corlanor	CORLANOR
corlopam	CORLOPAM
corphed	CORPHED
corphedra	CORPHEDRA
cort-dome	CORT-DOME
cortef	CORTEF
cortef acetate	CORTEF ACETATE
corticorelin ovine triflutate	CORTICORELIN OVINE TRIFLUTATE
corticotropin	CORTICOTROPIN
cortifoam	CORTIFOAM
cortisone acetate	CORTISONE ACETATE
cortisporin	CORTISPORIN
cortone	CORTONE
cortril	CORTRIL
corvert	CORVERT
cosentyx	COSENTYX
cosyntropin	COSYNTROPIN
cotempla xr-odt	COTEMPLA XR-ODT
covera-hs	COVERA-HS
cozaar	COZAAR
cresemba	CRESEMBA
crixivan	CRIXIVAN
crizotinib	CRIZOTINIB
crolom	CROLOM
cromolyn sodium	CROMOLYN SODIUM
cromoptic	CROMOPTIC
crotamiton	CROTAMITON
crotan	CROTAN
cryptenamine tannates	CRYPTENAMINE TANNATES
crystodigin	CRYSTODIGIN
crysvita	CRYSVITA
cubicin	CUBICIN
cubicin rf	CUBICIN RF
cupric chloride	CUPRIC CHLORIDE
cupric sulfate	CUPRIC SULFATE
cuprimine	CUPRIMINE
cutivate	CUTIVATE
cyanocobalamin	CYANOCOBALAMIN
cyanokit	CYANOKIT
cyclacillin	CYCLACILLIN
cyclaine	CYCLAINE
cyclapen-w	CYCLAPEN-W
cyclobenzaprine hydrochloride	CYCLOBENZAPRINE HYDROCHLORIDE
cyclocort	CYCLOCORT
cyclogyl	CYCLOGYL
cyclopentolate hydrochloride	CYCLOPENTOLATE HYDROCHLORIDE
cyclophosphamide	CYCLOPHOSPHAMIDE
cyclosporine	CYCLOSPORINE
cyclothiazide	CYCLOTHIAZIDE
cycrin	CYCRIN
cyklokapron	CYKLOKAPRON
cyklx	CYKLX
cyltezo	CYLTEZO
cyonanz	CYONANZ
cyproheptadine hydrochloride	CYPROHEPTADINE HYDROCHLORIDE
cyramza	CYRAMZA
cystagon	CYSTAGON
cystaran	CYSTARAN
cysteamine bitartrate	CYSTEAMINE BITARTRATE
cysteamine hydrochloride	CYSTEAMINE HYDROCHLORIDE
cysteine hydrochloride	CYSTEINE HYDROCHLORIDE
cysto-conray	CYSTO-CONRAY
cysto-conray ii	CYSTO-CONRAY II
cystografin	CYSTOGRAFIN
cystografin dilute	CYSTOGRAFIN DILUTE
cytarabine	CYTARABINE
cytotec	CYTOTEC
cytoxan	CYTOXAN
cytoxan (lyophilized)	CYTOXAN (LYOPHILIZED)
d.h.e. 45	D.H.E. 45
dabigatran etexilate mesylate	DABIGATRAN ETEXILATE MESYLATE
dabrafenib mesylate	DABRAFENIB MESYLATE
dacarbazine	DACARBAZINE
daclizumab	DACLIZUMAB
dactinomycin	DACTINOMYCIN
dalbavancin hydrochloride	DALBAVANCIN HYDROCHLORIDE
dalfampridine	DALFAMPRIDINE
dalgan	DALGAN
danazol	DANAZOL
dantrium	DANTRIUM
dantrolene sodium	DANTROLENE SODIUM
dapagliflozin	DAPAGLIFLOZIN
dapagliflozin and metformin hydrochloride	DAPAGLIFLOZIN AND METFORMIN HYDROCHLORIDE
dapagliflozin, metformin hydrochloride	DAPAGLIFLOZIN, METFORMIN HYDROCHLORIDE
dapiprazole hydrochloride	DAPIPRAZOLE HYDROCHLORIDE
daprodustat	DAPRODUSTAT
dapsone	DAPSONE
daptomycin	DAPTOMYCIN
daratumumab	DARATUMUMAB
darbid	DARBID
darifenacin hydrobromide	DARIFENACIN HYDROBROMIDE
darolutamide	DAROLUTAMIDE
darunavir	DARUNAVIR
darvocet-n 100	DARVOCET-N 100
darvocet-n 50	DARVOCET-N 50
darvon	DARVON
darvon compound	DARVON COMPOUND
darvon compound-65	DARVON COMPOUND-65
darvon w/ asa	DARVON W/ ASA
darvon-n w/ asa	DARVON-N W/ ASA
darzalex	DARZALEX
dasatinib	DASATINIB
datopotamab deruxtecan-dlnk	DATOPOTAMAB DERUXTECAN-DLNK
datroway	DATROWAY
datscan	DATSCAN
daunorubicin	DAUNORUBICIN
daunorubicin hydrochloride	DAUNORUBICIN HYDROCHLORIDE
daurismo	DAURISMO
daybue stix	DAYBUE STIX
daypro	DAYPRO
daypro alta	DAYPRO ALTA
daysee	DAYSEE
dayvigo	DAYVIGO
ddavp	DDAVP
ddavp (needs no refrigeration)	DDAVP (NEEDS NO REFRIGERATION)
deapril-st	DEAPRIL-ST
decadron	DECADRON
decaspray	DECASPRAY
decitabine	DECITABINE
decnupaz	DECNUPAZ
deferasirox	DEFERASIROX
deferoxamine mesylate	DEFEROXAMINE MESYLATE
deflazacort	DEFLAZACORT
delafloxacin meglumine	DELAFLOXACIN MEGLUMINE
delalutin	DELALUTIN
delcobese	DELCOBESE
delestrogen	DELESTROGEN
delgocitinib	DELGOCITINIB
delsym	DELSYM
delzicol	DELZICOL
demeclocycline hydrochloride	DEMECLOCYCLINE HYDROCHLORIDE
demerol	DEMEROL
demi-regroton	DEMI-REGROTON
demulen 1/35-21	DEMULEN 1/35-21
demulen 1/35-28	DEMULEN 1/35-28
denosumab	DENOSUMAB
denosumab-kyqq	DENOSUMAB-KYQQ
denosumab-mobz	DENOSUMAB-MOBZ
denosumab-nxxp	DENOSUMAB-NXXP
denosumab-qbde	DENOSUMAB-QBDE
deoxycholic acid	DEOXYCHOLIC ACID
depacon	DEPACON
depakote	DEPAKOTE
depakote er	DEPAKOTE ER
depemokimab-ulaa	DEPEMOKIMAB-ULAA
depen	DEPEN
depo-estradiol	DEPO-ESTRADIOL
depo-provera	DEPO-PROVERA
depo-subq provera 104	DEPO-SUBQ PROVERA 104
depo-testadiol	DEPO-TESTADIOL
depodur	DEPODUR
dermabet	DERMABET
dermacort	DERMACORT
descovy	DESCOVY
deserpidine	DESERPIDINE
desferal	DESFERAL
desflurane	DESFLURANE
desipramine hydrochloride	DESIPRAMINE HYDROCHLORIDE
desirudin recombinant	DESIRUDIN RECOMBINANT
desloratadine	DESLORATADINE
desmoda	DESMODA
desmopressin acetate	DESMOPRESSIN ACETATE
desogestrel	DESOGESTREL
desogestrel and ethinyl estradiol	DESOGESTREL AND ETHINYL ESTRADIOL
desonide	DESONIDE
desowen	DESOWEN
desoximetasone	DESOXIMETASONE
desoxycorticosterone acetate	DESOXYCORTICOSTERONE ACETATE
desoxyn	DESOXYN
desvenlafaxine	DESVENLAFAXINE
desvenlafaxine fumarate	DESVENLAFAXINE FUMARATE
desvenlafaxine succinate	DESVENLAFAXINE SUCCINATE
deutetrabenazine	DEUTETRABENAZINE
deutivacaftor	DEUTIVACAFTOR
dexacort	DEXACORT
dexamethasone	DEXAMETHASONE
dexamethasone intensol	DEXAMETHASONE INTENSOL
dexamethasone sodium phosphate	DEXAMETHASONE SODIUM PHOSPHATE
dexamethasone sodium phosphate preservative free	DEXAMETHASONE SODIUM PHOSPHATE PRESERVATIVE FREE
dexasporin	DEXASPORIN
dexbrompheniramine maleate	DEXBROMPHENIRAMINE MALEATE
dexchlorpheniramine maleate	DEXCHLORPHENIRAMINE MALEATE
dexlansoprazole	DEXLANSOPRAZOLE
dexmedetomidine hydrochloride	DEXMEDETOMIDINE HYDROCHLORIDE
dexmethylphenidate hydrochloride	DEXMETHYLPHENIDATE HYDROCHLORIDE
dexpanthenol	DEXPANTHENOL
dexrazoxane hydrochloride	DEXRAZOXANE HYDROCHLORIDE
dextroamp saccharate, amp aspartate, dextroamp sulfate and amp sulfate	DEXTROAMP SACCHARATE, AMP ASPARTATE, DEXTROAMP SULFATE AND AMP SULFATE
dextroamp saccharate,amp aspartate,dextroamp sulfate and amp sulfate	DEXTROAMP SACCHARATE,AMP ASPARTATE,DEXTROAMP SULFATE AND AMP SULFATE
dextroamphetamine adipate	DEXTROAMPHETAMINE ADIPATE
dextroamphetamine resin complex	DEXTROAMPHETAMINE RESIN COMPLEX
dextroamphetamine saccharate	DEXTROAMPHETAMINE SACCHARATE
dextroamphetamine saccharate; amphetamine aspartate monohydrate; dextroamphetamine sulfate; amphetamine sulfate	DEXTROAMPHETAMINE SACCHARATE; AMPHETAMINE ASPARTATE MONOHYDRATE; DEXTROAMPHETAMINE SULFATE; AMPHETAMINE SULFATE
dextroamphetamine sulfate	DEXTROAMPHETAMINE SULFATE
dextromethorphan hydrobromide	DEXTROMETHORPHAN HYDROBROMIDE
dextromethorphan polistirex	DEXTROMETHORPHAN POLISTIREX
dextrose	DEXTROSE
dextrose 10% and sodium chloride 0.9% in plastic container	DEXTROSE 10% AND SODIUM CHLORIDE 0.9% IN PLASTIC CONTAINER
dextrose 2.5% and sodium chloride 0.45% in plastic container	DEXTROSE 2.5% AND SODIUM CHLORIDE 0.45% IN PLASTIC CONTAINER
dextrose 2.5% in half-strength lactated ringer's in plastic container	DEXTROSE 2.5% IN HALF-STRENGTH LACTATED RINGER'S IN PLASTIC CONTAINER
dextrose 2.5% in plastic container	DEXTROSE 2.5% IN PLASTIC CONTAINER
dextrose 20% in plastic container	DEXTROSE 20% IN PLASTIC CONTAINER
dextrose 25%	DEXTROSE 25%
dextrose 30% in plastic container	DEXTROSE 30% IN PLASTIC CONTAINER
dextrose 4% in modified lactated ringer's in plastic container	DEXTROSE 4% IN MODIFIED LACTATED RINGER'S IN PLASTIC CONTAINER
dextrose 40% in plastic container	DEXTROSE 40% IN PLASTIC CONTAINER
dextrose 5%	DEXTROSE 5%
dextrose 5% and electrolyte no. 48 in plastic container	DEXTROSE 5% AND ELECTROLYTE NO. 48 IN PLASTIC CONTAINER
dextrose 5% and electrolyte no. 75 in plastic container	DEXTROSE 5% AND ELECTROLYTE NO. 75 IN PLASTIC CONTAINER
dextrose 5% and lactated ringer's	DEXTROSE 5% AND LACTATED RINGER'S
dextrose 5% and lactated ringer's in plastic container	DEXTROSE 5% AND LACTATED RINGER'S IN PLASTIC CONTAINER
dextrose 5% and ringer's in plastic container	DEXTROSE 5% AND RINGER'S IN PLASTIC CONTAINER
dextrose 5% and sodium chloride 0.11% in plastic container	DEXTROSE 5% AND SODIUM CHLORIDE 0.11% IN PLASTIC CONTAINER
dextrose 5% and sodium chloride 0.2% in plastic container	DEXTROSE 5% AND SODIUM CHLORIDE 0.2% IN PLASTIC CONTAINER
dextrose 5% and sodium chloride 0.225% in plastic container	DEXTROSE 5% AND SODIUM CHLORIDE 0.225% IN PLASTIC CONTAINER
dextrose 5% and sodium chloride 0.33% in plastic container	DEXTROSE 5% AND SODIUM CHLORIDE 0.33% IN PLASTIC CONTAINER
dextrose 5% and sodium chloride 0.45% in plastic container	DEXTROSE 5% AND SODIUM CHLORIDE 0.45% IN PLASTIC CONTAINER
dextrose 5% and sodium chloride 0.9% in plastic container	DEXTROSE 5% AND SODIUM CHLORIDE 0.9% IN PLASTIC CONTAINER
dextrose 5% in acetated ringer's in plastic container	DEXTROSE 5% IN ACETATED RINGER'S IN PLASTIC CONTAINER
dextrose 5% in lactated ringer's in plastic container	DEXTROSE 5% IN LACTATED RINGER'S IN PLASTIC CONTAINER
dextrose 5% in plastic container	DEXTROSE 5% IN PLASTIC CONTAINER
dextrose 5% in ringer's in plastic container	DEXTROSE 5% IN RINGER'S IN PLASTIC CONTAINER
dextrose 5%, sodium chloride 0.2% and potassium chloride 0.075%	DEXTROSE 5%, SODIUM CHLORIDE 0.2% AND POTASSIUM CHLORIDE 0.075%
